categoryId,productId,rating,rating_count,quantity_sold,price
1.0,111577.0,2.0,1.0,0.0,10167.642720666438
1.0,359377.0,3.346063454759107,0.0,4.0,10371.926489092868
1.0,226735.0,4.0,1.0,5.0,10439.110380399343
1.0,237257.0,3.346063454759107,0.0,6.0,9950.982343864556
1.0,359387.0,3.346063454759107,0.0,2.0,9052.868202702028
1.0,184884.0,3.346063454759107,0.0,3.0,9423.18917869858
1.0,263612.0,3.346063454759107,0.0,5.0,9052.954609489374
1.0,252928.0,3.346063454759107,0.0,4.0,10488.310447397776
1.0,111574.0,3.346063454759107,0.0,7.0,10069.473123331542
1.0,242593.0,3.346063454759107,0.0,3.0,8983.389516611947
1.0,237235.0,3.346063454759107,0.0,7.0,10091.820645220392
1.0,339226.0,3.346063454759107,0.0,7.0,10999.280867086776
1.0,349354.0,3.346063454759107,0.0,7.0,11088.264362642238
1.0,324156.0,3.346063454759107,0.0,4.0,10045.18548678415
1.0,58081.0,3.346063454759107,0.0,4.0,9713.93107786205
1.0,344287.0,3.346063454759107,0.0,4.0,11222.881756892313
1.0,190088.0,5.0,1.0,8.0,9546.207825095822
1.0,359394.0,3.346063454759107,0.0,6.0,10464.057906176618
7.0,150358.0,5.0,1.0,5.0,10307.952730008901
7.0,40378.0,3.346063454759107,0.0,3.0,11134.68649381773
7.0,40372.0,3.346063454759107,0.0,5.0,9941.676725767067
7.0,142219.0,3.346063454759107,0.0,6.0,8988.789634809275
7.0,133918.0,3.346063454759107,0.0,8.0,10338.013314485706
7.0,133859.0,3.346063454759107,0.0,4.0,9779.337538066302
7.0,1546.0,3.346063454759107,0.0,4.0,11696.237372558138
7.0,40371.0,3.346063454759107,0.0,2.0,11029.411579958787
7.0,112329.0,1.0,1.0,1.0,9525.347724254385
7.0,77938.0,3.346063454759107,0.0,2.0,9128.1437638652
7.0,20924.0,3.346063454759107,0.0,3.0,8453.966745842903
7.0,59248.0,3.346063454759107,0.0,4.0,9879.550046381244
7.0,133846.0,3.346063454759107,0.0,4.0,11104.162153546284
7.0,112339.0,1.0,1.0,5.0,9041.038768001856
7.0,1497.0,2.0,1.0,3.0,9950.643987975835
7.0,21005.0,3.346063454759107,0.0,4.0,9998.399616837458
7.0,142331.0,3.346063454759107,0.0,3.0,8855.364816883159
7.0,20914.0,3.346063454759107,0.0,5.0,10470.720906678105
7.0,20972.0,3.346063454759107,0.0,2.0,10358.26644250178
7.0,40317.0,4.0,1.0,4.0,9473.810776671076
7.0,21022.0,3.346063454759107,0.0,5.0,9569.532362883625
7.0,40252.0,3.346063454759107,0.0,1.0,10375.982807494223
7.0,77933.0,3.346063454759107,0.0,2.0,9411.283439760662
7.0,95790.0,3.346063454759107,0.0,5.0,10148.224803874089
7.0,112173.0,3.346063454759107,0.0,4.0,9741.20921600078
7.0,1511.0,3.346063454759107,0.0,4.0,9155.22692856602
7.0,77953.0,3.346063454759107,0.0,7.0,10937.832912892798
7.0,1557.0,3.346063454759107,0.0,2.0,11159.14714412212
7.0,77790.0,3.346063454759107,0.0,1.0,9669.500822195412
7.0,95864.0,3.346063454759107,0.0,4.0,10353.6574027676
7.0,112186.0,3.346063454759107,0.0,6.0,11465.100287739175
7.0,77921.0,3.346063454759107,0.0,3.0,8159.761011560515
7.0,1499.0,3.346063454759107,0.0,1.0,9244.067353264552
7.0,124406.0,4.0,1.0,1.0,10416.60627162861
7.0,95743.0,3.346063454759107,0.0,3.0,9753.969541976612
7.0,124334.0,3.346063454759107,0.0,1.0,10058.807681420063
7.0,95698.0,3.346063454759107,0.0,2.0,10713.990996545399
7.0,142330.0,3.346063454759107,0.0,4.0,9531.03116900479
7.0,77924.0,3.346063454759107,0.0,6.0,10370.017527597913
7.0,20913.0,4.0,1.0,2.0,9490.87533020812
7.0,133961.0,3.346063454759107,0.0,2.0,10205.889269445353
7.0,142202.0,3.346063454759107,0.0,5.0,8612.216135089335
7.0,77929.0,1.0,1.0,6.0,10504.28523549734
7.0,77871.0,2.0,1.0,3.0,9982.372048135705
7.0,59159.0,4.0,1.0,5.0,9497.373324465752
7.0,77910.0,3.346063454759107,0.0,4.0,11361.701617301314
7.0,40275.0,3.346063454759107,0.0,4.0,9757.820493626577
7.0,20878.0,3.346063454759107,0.0,2.0,6961.7985268897555
7.0,150255.0,3.346063454759107,0.0,6.0,10902.590866493934
7.0,59189.0,3.346063454759107,0.0,3.0,8224.858676244232
7.0,112179.0,3.346063454759107,0.0,5.0,11668.887264289977
7.0,124394.0,3.346063454759107,0.0,3.0,9886.71421546488
7.0,59346.0,5.0,1.0,3.0,10147.019024727257
7.0,142273.0,3.346063454759107,0.0,2.0,10814.520738541978
7.0,59302.0,3.346063454759107,0.0,3.0,11190.728153369018
7.0,150333.0,3.346063454759107,0.0,11.0,9585.151015145508
7.0,150375.0,2.0,1.0,2.0,9799.903452194898
7.0,150287.0,3.346063454759107,0.0,5.0,9777.214590187066
7.0,95772.0,3.346063454759107,0.0,3.0,10086.161721873985
7.0,40221.0,3.346063454759107,0.0,4.0,10314.905107822098
7.0,21025.0,3.346063454759107,0.0,7.0,10515.23829032405
7.0,1613.0,3.0,1.0,6.0,10735.583954878657
7.0,124347.0,3.0,1.0,5.0,10761.160739395003
7.0,40300.0,3.0,1.0,3.0,11465.747296659756
7.0,112308.0,3.346063454759107,0.0,4.0,11650.056655073653
7.0,95861.0,5.0,1.0,5.0,8684.403136618508
7.0,40205.0,3.346063454759107,0.0,3.0,9297.293192659265
7.0,59296.0,3.346063454759107,0.0,5.0,10131.286469034918
7.0,124382.0,3.346063454759107,0.0,4.0,9002.651820648367
7.0,124428.0,2.5,2.0,2.0,8397.772200110692
7.0,124305.0,3.346063454759107,0.0,5.0,10638.601592864758
7.0,59350.0,3.346063454759107,0.0,4.0,9327.800735288245
7.0,150408.0,3.346063454759107,0.0,3.0,10835.08435056209
7.0,59326.0,3.346063454759107,0.0,3.0,10574.19203686328
7.0,20964.0,3.346063454759107,0.0,4.0,9176.270497205289
7.0,95842.0,3.346063454759107,0.0,5.0,11787.999433940306
7.0,150398.0,3.346063454759107,0.0,6.0,10059.232010089989
7.0,133984.0,3.346063454759107,0.0,5.0,10300.285481880435
7.0,77895.0,3.346063454759107,0.0,3.0,10978.176049347281
7.0,157325.0,4.0,1.0,3.0,10589.068155025006
7.0,40328.0,3.346063454759107,0.0,1.0,10709.22127879875
7.0,1507.0,3.346063454759107,0.0,7.0,10498.194431499844
7.0,150355.0,3.346063454759107,0.0,8.0,8594.068473944279
7.0,124352.0,3.346063454759107,0.0,5.0,9772.948429624228
7.0,59166.0,3.346063454759107,0.0,9.0,10735.669736248501
7.0,77962.0,3.346063454759107,0.0,6.0,9829.011604584412
7.0,21003.0,3.346063454759107,0.0,3.0,11493.02909810099
7.0,112325.0,3.346063454759107,0.0,6.0,9382.393007005094
7.0,77863.0,3.346063454759107,0.0,2.0,8892.53464544142
7.0,157317.0,2.0,1.0,4.0,9949.936435648493
7.0,124403.0,3.346063454759107,0.0,4.0,9900.455665726833
7.0,59240.0,2.0,1.0,4.0,10278.817985683458
7.0,77957.0,3.346063454759107,0.0,6.0,10195.607608705515
7.0,59339.0,3.346063454759107,0.0,6.0,11700.089885864225
7.0,133842.0,3.346063454759107,0.0,3.0,11804.405999023755
7.0,77834.0,3.346063454759107,0.0,8.0,8972.359994284674
7.0,59336.0,3.346063454759107,0.0,4.0,9217.081096040072
7.0,20953.0,4.0,1.0,4.0,10375.445377987997
7.0,77944.0,5.0,1.0,3.0,12848.077024471586
7.0,150411.0,3.346063454759107,0.0,5.0,9312.629079880024
9.0,112782.0,3.346063454759107,0.0,2.0,10280.124903829472
9.0,40911.0,3.346063454759107,0.0,1.0,10282.761703864198
9.0,112778.0,3.346063454759107,0.0,1.0,9916.304926795152
9.0,2301.0,4.0,1.0,4.0,10124.148015073852
9.0,2205.0,5.0,1.0,4.0,10460.944762155023
9.0,134141.0,3.346063454759107,0.0,3.0,8635.659781557786
9.0,21625.0,3.0,1.0,4.0,9820.163595458398
9.0,78535.0,5.0,1.0,8.0,10070.804072369263
9.0,40970.0,3.346063454759107,0.0,6.0,9957.305966796253
9.0,40924.0,3.346063454759107,0.0,8.0,8994.860566452051
9.0,21741.0,3.346063454759107,0.0,4.0,10041.188094292846
9.0,78664.0,3.346063454759107,0.0,1.0,8757.848916817522
9.0,59989.0,3.346063454759107,0.0,5.0,10888.66514793346
9.0,40912.0,3.346063454759107,0.0,3.0,10102.572445705207
9.0,124731.0,3.346063454759107,0.0,2.0,9270.226594709811
9.0,150485.0,3.346063454759107,0.0,8.0,10530.568658733891
9.0,78561.0,3.346063454759107,0.0,4.0,9694.499727713246
9.0,96415.0,4.0,1.0,1.0,9170.88403611657
9.0,21615.0,3.0,1.0,9.0,10079.676329411168
9.0,60030.0,4.0,1.0,1.0,10957.694130910857
9.0,142525.0,3.346063454759107,0.0,6.0,9692.446331247089
9.0,96531.0,5.0,1.0,4.0,11027.146199228362
9.0,2216.0,3.346063454759107,0.0,7.0,8919.81868133027
9.0,41075.0,3.346063454759107,0.0,4.0,9846.46003943482
9.0,142399.0,3.0,1.0,10.0,11406.97429229927
9.0,21678.0,3.346063454759107,0.0,6.0,10722.21635679106
9.0,41044.0,3.346063454759107,0.0,4.0,9616.799915421107
9.0,41096.0,3.346063454759107,0.0,6.0,9392.34430566468
9.0,59924.0,3.346063454759107,0.0,6.0,9909.66002485475
9.0,21650.0,3.346063454759107,0.0,5.0,10184.958462465442
9.0,142517.0,3.346063454759107,0.0,3.0,11083.046899401194
9.0,142395.0,3.346063454759107,0.0,4.0,9975.132301179128
9.0,112804.0,3.346063454759107,0.0,4.0,9399.32163778642
9.0,124781.0,3.346063454759107,0.0,5.0,8959.073089944324
9.0,124664.0,3.346063454759107,0.0,3.0,10221.957005263243
9.0,21629.0,3.346063454759107,0.0,3.0,8623.960959472466
9.0,96515.0,3.346063454759107,0.0,4.0,10284.224231510692
9.0,59905.0,3.346063454759107,0.0,5.0,11362.142249217952
9.0,78686.0,3.346063454759107,0.0,2.0,11046.325923125612
9.0,41077.0,3.346063454759107,0.0,4.0,11241.40069778781
9.0,150470.0,3.346063454759107,0.0,11.0,11940.432314028414
9.0,2269.0,3.346063454759107,0.0,3.0,8994.90350549407
9.0,78607.0,3.346063454759107,0.0,3.0,10387.305353344898
9.0,78548.0,3.346063454759107,0.0,7.0,10940.81822570445
9.0,2213.0,3.346063454759107,0.0,6.0,10586.530517217667
9.0,40914.0,3.346063454759107,0.0,1.0,9960.915935147332
9.0,150455.0,3.0,1.0,3.0,8611.108929292055
9.0,112716.0,3.346063454759107,0.0,3.0,9681.44290508973
9.0,21771.0,3.346063454759107,0.0,5.0,7918.618598503052
9.0,59980.0,3.346063454759107,0.0,1.0,9299.392896497287
9.0,40988.0,5.0,1.0,3.0,9829.772307805066
9.0,41032.0,3.346063454759107,0.0,6.0,10858.807160447084
9.0,134051.0,3.346063454759107,0.0,9.0,9652.852778713373
9.0,41081.0,3.346063454759107,0.0,7.0,9804.074339615934
9.0,134070.0,3.346063454759107,0.0,6.0,11285.183894045944
9.0,60021.0,3.346063454759107,0.0,6.0,6793.814061565066
9.0,40923.0,3.346063454759107,0.0,1.0,10135.68570598389
9.0,21670.0,5.0,1.0,5.0,10323.841302693303
9.0,2232.0,3.346063454759107,0.0,2.0,9440.625720922462
9.0,112691.0,3.346063454759107,0.0,5.0,9308.809789332801
9.0,134173.0,3.0,1.0,4.0,9464.496684122796
9.0,133999.0,3.346063454759107,0.0,3.0,11445.64558278272
9.0,59912.0,3.346063454759107,0.0,4.0,8175.753897345343
9.0,2280.0,3.346063454759107,0.0,5.0,11657.460217266667
9.0,41033.0,3.346063454759107,0.0,0.0,11673.03358279812
9.0,96559.0,3.346063454759107,0.0,2.0,10401.017045567276
9.0,21668.0,3.346063454759107,0.0,3.0,10069.160286758444
9.0,124727.0,3.346063454759107,0.0,2.0,10271.38496992516
9.0,124712.0,3.0,1.0,2.0,10035.68860381686
9.0,78699.0,3.346063454759107,0.0,4.0,11075.950974410052
9.0,2192.0,3.346063454759107,0.0,4.0,9716.7321555332
9.0,96440.0,3.0,1.0,3.0,9640.977494834186
9.0,59935.0,3.346063454759107,0.0,5.0,8812.10178411323
9.0,78656.0,3.0,1.0,6.0,8826.76275748682
9.0,134115.0,3.346063454759107,0.0,6.0,8496.526449047224
9.0,134132.0,3.346063454759107,0.0,2.0,9140.044219062467
9.0,41064.0,3.0,1.0,3.0,10414.088317561962
9.0,2319.0,3.346063454759107,0.0,7.0,10528.39164397346
9.0,21672.0,3.346063454759107,0.0,5.0,8229.060680921844
9.0,150516.0,3.346063454759107,0.0,4.0,10189.565422063593
9.0,134121.0,3.346063454759107,0.0,6.0,10544.558293477738
9.0,134143.0,3.346063454759107,0.0,4.0,10427.834613650382
9.0,142393.0,3.346063454759107,0.0,4.0,10470.262353933693
9.0,124836.0,3.0,1.0,5.0,8313.231265757224
9.0,124707.0,3.346063454759107,0.0,3.0,8961.547623523373
9.0,60091.0,3.346063454759107,0.0,3.0,11152.253491687443
9.0,59982.0,3.346063454759107,0.0,2.0,9517.557871774017
9.0,21708.0,5.0,1.0,6.0,10986.379241780574
9.0,21785.0,3.346063454759107,0.0,1.0,9957.425370595607
9.0,112815.0,3.346063454759107,0.0,3.0,8464.724674178029
9.0,2253.0,3.346063454759107,0.0,3.0,8537.014649202518
9.0,124789.0,3.346063454759107,0.0,3.0,8726.89387484166
9.0,40976.0,3.0,1.0,7.0,10435.479472017018
9.0,96511.0,3.346063454759107,0.0,4.0,10183.139320221419
9.0,21758.0,3.346063454759107,0.0,5.0,9727.802502804627
9.0,150461.0,3.346063454759107,0.0,7.0,9376.002333391842
9.0,142392.0,3.346063454759107,0.0,4.0,9942.017466893994
9.0,2209.0,3.346063454759107,0.0,2.0,9943.956741778462
9.0,134049.0,3.346063454759107,0.0,6.0,10273.591513044408
9.0,96403.0,1.0,1.0,4.0,10247.743508472824
10.0,200828.0,3.346063454759107,0.0,2.0,8068.589342630243
10.0,232431.0,3.346063454759107,0.0,9.0,9947.666104224601
10.0,475304.0,3.346063454759107,0.0,6.0,10129.188842279142
10.0,134340.0,3.346063454759107,0.0,6.0,10409.11901077657
10.0,420087.0,3.0,1.0,4.0,9568.658611604438
10.0,478667.0,3.346063454759107,0.0,5.0,9822.79073466796
10.0,436341.0,4.5,2.0,3.0,10557.65230947962
10.0,334514.0,3.346063454759107,0.0,5.0,10357.732980416018
10.0,263816.0,3.346063454759107,0.0,2.0,11090.587635729242
10.0,206153.0,3.346063454759107,0.0,8.0,9596.580694855054
10.0,242909.0,3.346063454759107,0.0,5.0,9677.906735789014
10.0,413566.0,3.346063454759107,0.0,4.0,10700.209332511466
10.0,180023.0,3.346063454759107,0.0,1.0,7979.132519004939
10.0,500223.0,3.346063454759107,0.0,2.0,10397.09174345203
10.0,498210.0,3.346063454759107,0.0,7.0,9407.833834213827
10.0,413573.0,3.346063454759107,0.0,3.0,10059.187352536323
10.0,344596.0,3.346063454759107,0.0,7.0,9398.144134113687
10.0,174796.0,3.346063454759107,0.0,5.0,9938.200568708948
10.0,442873.0,3.346063454759107,0.0,1.0,11136.559121534336
10.0,442840.0,3.346063454759107,0.0,0.0,10130.907037912015
10.0,211365.0,3.346063454759107,0.0,6.0,9277.78737578133
10.0,60166.0,3.346063454759107,0.0,6.0,8687.710823219433
10.0,200903.0,3.346063454759107,0.0,5.0,11061.248587520404
10.0,174758.0,3.346063454759107,0.0,5.0,9707.260979735065
10.0,359691.0,5.0,1.0,4.0,9333.759625195671
10.0,472087.0,3.346063454759107,0.0,3.0,8826.724087316876
10.0,502326.0,1.0,1.0,2.0,9727.095518532826
10.0,289272.0,3.346063454759107,0.0,2.0,8380.621015182413
10.0,502377.0,2.0,1.0,5.0,9230.553643443076
10.0,142649.0,3.346063454759107,0.0,4.0,9824.001800467742
10.0,478737.0,5.0,1.0,4.0,10486.025619570766
10.0,314401.0,3.346063454759107,0.0,5.0,10413.208958077068
10.0,485215.0,3.346063454759107,0.0,5.0,10773.05169140008
10.0,504120.0,3.346063454759107,0.0,3.0,9452.852884932134
10.0,157439.0,3.0,1.0,3.0,10000.197893211727
10.0,179925.0,3.346063454759107,0.0,7.0,10398.453757996069
10.0,426510.0,3.346063454759107,0.0,5.0,10455.741170534606
10.0,413530.0,3.346063454759107,0.0,2.0,9823.10972476303
10.0,397153.0,3.346063454759107,0.0,3.0,9779.521787303353
10.0,472070.0,3.346063454759107,0.0,5.0,10819.545043172711
10.0,498051.0,5.0,1.0,3.0,11047.833339405024
10.0,488251.0,3.346063454759107,0.0,9.0,9912.69058671936
10.0,309472.0,3.0,1.0,8.0,10276.53035224376
10.0,379189.0,3.346063454759107,0.0,0.0,11081.70545129611
10.0,442868.0,3.346063454759107,0.0,1.0,10551.98034067048
10.0,324501.0,3.346063454759107,0.0,2.0,9257.135846904532
10.0,299317.0,3.346063454759107,0.0,5.0,10287.230517449812
10.0,284302.0,3.346063454759107,0.0,4.0,8825.4243994441
10.0,442900.0,3.346063454759107,0.0,4.0,7176.751274557986
10.0,96734.0,3.346063454759107,0.0,3.0,9381.065171318234
10.0,248149.0,3.346063454759107,0.0,6.0,9434.081797685863
10.0,344575.0,3.346063454759107,0.0,7.0,9467.626253176495
10.0,508025.0,3.346063454759107,0.0,8.0,10319.182454201276
10.0,195652.0,4.0,3.0,6.0,8701.708718841917
10.0,364813.0,3.346063454759107,0.0,2.0,10993.656599837157
10.0,374583.0,3.346063454759107,0.0,4.0,10489.336950215666
10.0,163476.0,3.346063454759107,0.0,2.0,10114.242396673182
10.0,491134.0,3.346063454759107,0.0,1.0,9952.055360060423
10.0,493604.0,3.346063454759107,0.0,2.0,9276.537079626247
10.0,423387.0,3.0,1.0,3.0,9676.514893149864
10.0,419974.0,3.0,1.0,8.0,8379.247992659983
10.0,60260.0,3.346063454759107,0.0,4.0,10440.794046304345
10.0,506390.0,3.5,2.0,7.0,8863.408615945504
10.0,397204.0,3.346063454759107,0.0,3.0,9943.197337593632
10.0,60112.0,3.0,1.0,1.0,8540.986923497192
10.0,269222.0,3.346063454759107,0.0,7.0,11179.033977679705
10.0,446242.0,3.346063454759107,0.0,8.0,9100.532296928388
10.0,413457.0,3.0,1.0,9.0,10789.866287045821
10.0,416810.0,3.346063454759107,0.0,3.0,8455.025648750508
10.0,488336.0,3.346063454759107,0.0,6.0,10133.900742445896
10.0,157486.0,3.346063454759107,0.0,4.0,10821.463755136621
10.0,253268.0,3.346063454759107,0.0,4.0,10932.627206668605
10.0,242961.0,3.346063454759107,0.0,4.0,11179.779038687506
10.0,390638.0,3.346063454759107,0.0,7.0,10828.933005646799
10.0,279310.0,3.346063454759107,0.0,6.0,10595.436799025076
10.0,349669.0,5.0,1.0,7.0,10836.978455643359
10.0,253410.0,3.346063454759107,0.0,2.0,10564.946514802647
10.0,134305.0,3.346063454759107,0.0,5.0,10430.680493239639
10.0,442968.0,1.0,1.0,6.0,9586.337526251562
10.0,468913.0,2.0,1.0,1.0,10376.409617616424
10.0,124917.0,5.0,1.0,7.0,10152.307505048739
10.0,314440.0,3.346063454759107,0.0,5.0,9458.514746272942
10.0,334509.0,3.346063454759107,0.0,1.0,12193.187895558083
10.0,157359.0,3.346063454759107,0.0,7.0,10054.592929191773
10.0,423362.0,2.0,1.0,8.0,11383.433486519254
10.0,319376.0,3.346063454759107,0.0,6.0,9208.891408114177
10.0,195578.0,3.346063454759107,0.0,3.0,9525.383851193552
10.0,279258.0,3.346063454759107,0.0,3.0,11632.63800860373
10.0,416835.0,3.346063454759107,0.0,3.0,10310.952277954802
10.0,221908.0,3.346063454759107,0.0,6.0,9343.535946030779
10.0,374489.0,3.346063454759107,0.0,4.0,10465.541956410016
10.0,433034.0,3.346063454759107,0.0,3.0,10539.63859309165
10.0,169168.0,3.346063454759107,0.0,4.0,10310.131209134115
10.0,248175.0,3.346063454759107,0.0,3.0,11345.648560985303
10.0,174702.0,3.346063454759107,0.0,1.0,10789.796551633146
10.0,142632.0,3.346063454759107,0.0,3.0,9441.758095835443
10.0,495843.0,3.346063454759107,0.0,3.0,9028.257755829109
10.0,294430.0,3.346063454759107,0.0,2.0,7790.483724437014
10.0,419977.0,3.346063454759107,0.0,7.0,10952.898386298748
10.0,397285.0,3.346063454759107,0.0,2.0,10839.431909127929
11.0,41339.0,5.0,1.0,5.0,10076.906934610091
11.0,78950.0,3.346063454759107,0.0,10.0,10198.749948294066
11.0,134445.0,3.346063454759107,0.0,3.0,11609.532910311991
11.0,134477.0,3.346063454759107,0.0,5.0,9395.484945792154
11.0,134515.0,3.346063454759107,0.0,5.0,10296.82106815334
11.0,134494.0,3.346063454759107,0.0,6.0,9167.860734631886
11.0,113186.0,3.346063454759107,0.0,6.0,10800.03492384408
11.0,22068.0,3.346063454759107,0.0,5.0,10456.606971094781
11.0,134537.0,3.346063454759107,0.0,3.0,11796.50370052175
11.0,78992.0,2.0,1.0,1.0,10074.660991149745
11.0,60424.0,3.346063454759107,0.0,8.0,9080.868255508882
11.0,142860.0,3.346063454759107,0.0,1.0,10185.082212778849
11.0,125039.0,3.346063454759107,0.0,4.0,9754.58372837639
11.0,134467.0,3.346063454759107,0.0,7.0,8631.23296383347
11.0,60316.0,3.346063454759107,0.0,8.0,10712.956849060387
11.0,113066.0,3.346063454759107,0.0,4.0,10489.752496285879
11.0,22147.0,3.346063454759107,0.0,6.0,10911.47992779435
11.0,78938.0,3.346063454759107,0.0,4.0,12133.378581340428
11.0,125171.0,3.346063454759107,0.0,6.0,11774.762389883892
11.0,41297.0,3.346063454759107,0.0,6.0,10200.23378536709
11.0,60390.0,5.0,1.0,4.0,9711.643698145703
11.0,142733.0,3.346063454759107,0.0,4.0,9304.517566255554
11.0,2678.0,3.0,1.0,6.0,10487.440905343288
11.0,22044.0,3.346063454759107,0.0,2.0,11395.125841702296
11.0,22126.0,3.346063454759107,0.0,5.0,10395.236542231141
11.0,41419.0,3.346063454759107,0.0,3.0,9374.04114889701
11.0,2624.0,3.346063454759107,0.0,5.0,10208.486687510023
11.0,79079.0,5.0,1.0,8.0,12119.59136333962
11.0,96834.0,3.346063454759107,0.0,7.0,10225.84610482634
11.0,134416.0,3.346063454759107,0.0,5.0,10433.839561313276
11.0,142886.0,5.0,1.0,3.0,10067.28213342009
11.0,60364.0,3.346063454759107,0.0,5.0,9893.645407688813
11.0,142866.0,3.346063454759107,0.0,2.0,8375.75765492522
11.0,142896.0,3.346063454759107,0.0,6.0,6118.968892393196
