categoryId,productId,rating,rating_count,quantity_sold,price
7.0,59346.0,3.412621359223301,0.0,0.0,9868.694980169319
7.0,142273.0,3.412621359223301,0.0,0.0,8736.411402239242
7.0,59302.0,2.0,1.0,0.0,10128.826930861722
7.0,150333.0,3.412621359223301,0.0,2.0,11306.912466646303
7.0,150375.0,3.412621359223301,0.0,1.0,9141.518297121516
7.0,150287.0,3.412621359223301,0.0,0.0,8463.260546323028
7.0,95772.0,3.412621359223301,0.0,2.0,9820.11230041478
7.0,40221.0,3.412621359223301,0.0,0.0,9610.884335562807
7.0,21025.0,3.412621359223301,0.0,0.0,9764.926527120007
7.0,1613.0,3.412621359223301,0.0,1.0,8317.215875290216
7.0,124347.0,3.412621359223301,0.0,0.0,11004.13495076831
7.0,40300.0,3.412621359223301,0.0,0.0,10693.484537894356
7.0,112308.0,3.412621359223301,0.0,0.0,10098.814933710144
7.0,95861.0,3.412621359223301,0.0,1.0,10537.417658542063
7.0,40205.0,3.412621359223301,0.0,0.0,12021.190093021401
7.0,59296.0,3.412621359223301,0.0,1.0,9769.476371876375
7.0,124382.0,3.412621359223301,0.0,0.0,8826.435626244438
7.0,124428.0,3.412621359223301,0.0,0.0,10143.411928401041
7.0,124305.0,3.412621359223301,0.0,0.0,12027.956155342663
7.0,59350.0,3.412621359223301,0.0,0.0,10909.209704174398
7.0,150408.0,3.412621359223301,0.0,1.0,10518.970849895908
7.0,59326.0,3.412621359223301,0.0,0.0,11892.908667260204
7.0,20964.0,3.412621359223301,0.0,0.0,10680.90642398626
7.0,95842.0,3.412621359223301,0.0,0.0,11292.343226137895
7.0,150398.0,3.412621359223301,0.0,1.0,11504.82929178673
7.0,133984.0,5.0,1.0,0.0,8798.767378881606
7.0,77895.0,3.412621359223301,0.0,0.0,9566.626962178194
7.0,157325.0,3.412621359223301,0.0,2.0,10348.220740085424
7.0,40328.0,3.412621359223301,0.0,1.0,10028.6317928595
7.0,1507.0,3.412621359223301,0.0,0.0,10495.413146121567
7.0,150355.0,3.412621359223301,0.0,0.0,9690.16059641266
7.0,124352.0,3.412621359223301,0.0,1.0,12545.637287570258
7.0,59166.0,3.412621359223301,0.0,0.0,8441.256880992803
7.0,77962.0,3.412621359223301,0.0,0.0,8315.974452424229
7.0,21003.0,5.0,1.0,0.0,9825.141056961806
7.0,112325.0,3.412621359223301,0.0,1.0,11366.08968344859
7.0,77863.0,3.412621359223301,0.0,1.0,9570.690286714065
7.0,157317.0,3.412621359223301,0.0,0.0,10182.44850720767
7.0,124403.0,3.412621359223301,0.0,0.0,8798.423264948984
7.0,59240.0,3.412621359223301,0.0,1.0,10429.778648780595
7.0,77957.0,3.412621359223301,0.0,1.0,10102.218150550412
7.0,59339.0,3.412621359223301,0.0,1.0,9966.919748139966
7.0,133842.0,3.412621359223301,0.0,0.0,9434.591468155233
7.0,77834.0,3.412621359223301,0.0,1.0,8991.766673254318
7.0,59336.0,3.412621359223301,0.0,0.0,9726.34823639203
7.0,20953.0,3.412621359223301,0.0,0.0,10240.78372503532
7.0,77944.0,3.412621359223301,0.0,1.0,10723.514125700447
7.0,150411.0,3.412621359223301,0.0,1.0,10243.576313182966
9.0,112782.0,3.412621359223301,0.0,0.0,9744.01988762
9.0,40911.0,3.412621359223301,0.0,1.0,10332.99632781566
9.0,112778.0,3.412621359223301,0.0,0.0,8091.980867018476
9.0,2301.0,3.412621359223301,0.0,0.0,10488.082626398511
9.0,2205.0,3.412621359223301,0.0,0.0,10704.57783395724
9.0,134141.0,3.412621359223301,0.0,0.0,10369.244649477767
9.0,21625.0,3.412621359223301,0.0,0.0,10330.576145901734
9.0,78535.0,3.412621359223301,0.0,1.0,9883.677753547856
9.0,40970.0,3.412621359223301,0.0,0.0,10276.849936388007
9.0,40924.0,3.412621359223301,0.0,0.0,10329.30725155634
9.0,21741.0,3.412621359223301,0.0,1.0,9460.93661713116
9.0,78664.0,3.412621359223301,0.0,0.0,9027.07124535437
9.0,59989.0,3.412621359223301,0.0,0.0,9904.714557878093
9.0,40912.0,3.412621359223301,0.0,0.0,10130.916609178727
9.0,124731.0,3.412621359223301,0.0,1.0,10898.98714572444
9.0,150485.0,3.412621359223301,0.0,0.0,8688.362182445031
9.0,78561.0,3.412621359223301,0.0,0.0,9952.37340446414
9.0,96415.0,3.412621359223301,0.0,1.0,9444.589689072394
9.0,21615.0,3.412621359223301,0.0,0.0,9187.456847363585
9.0,60030.0,3.412621359223301,0.0,1.0,11620.372716488204
9.0,142525.0,3.412621359223301,0.0,0.0,10327.819812340304
9.0,96531.0,3.412621359223301,0.0,0.0,9768.311578273817
9.0,2216.0,3.412621359223301,0.0,0.0,10886.15379020671
9.0,41075.0,3.412621359223301,0.0,0.0,9778.548397421295
9.0,142399.0,3.412621359223301,0.0,0.0,7800.647424831929
9.0,21678.0,3.412621359223301,0.0,0.0,10980.035917719637
9.0,41044.0,3.412621359223301,0.0,2.0,9324.881504165181
9.0,41096.0,3.412621359223301,0.0,0.0,10119.882870438692
9.0,59924.0,3.412621359223301,0.0,0.0,10020.83467008283
9.0,21650.0,3.412621359223301,0.0,0.0,9920.71490325165
9.0,142517.0,3.412621359223301,0.0,1.0,10007.528342791584
9.0,142395.0,3.412621359223301,0.0,1.0,11623.678767610581
9.0,112804.0,3.412621359223301,0.0,2.0,9880.542008374825
9.0,124781.0,3.412621359223301,0.0,1.0,10499.780571947527
9.0,124664.0,3.412621359223301,0.0,3.0,8918.831422169676
9.0,21629.0,3.412621359223301,0.0,0.0,9122.36934694572
9.0,96515.0,3.412621359223301,0.0,1.0,8755.177706835926
9.0,59905.0,3.412621359223301,0.0,1.0,10096.957958193305
9.0,78686.0,3.412621359223301,0.0,0.0,9657.09244997172
9.0,41077.0,3.412621359223301,0.0,1.0,9831.31011841664
9.0,150470.0,3.412621359223301,0.0,1.0,9292.152787392963
9.0,2269.0,3.412621359223301,0.0,0.0,9571.373304368946
9.0,78607.0,3.412621359223301,0.0,0.0,9898.713674455921
9.0,78548.0,3.412621359223301,0.0,0.0,11159.578437633594
9.0,2213.0,3.412621359223301,0.0,1.0,10874.664347630256
9.0,40914.0,3.412621359223301,0.0,0.0,10499.410204020096
9.0,150455.0,3.412621359223301,0.0,0.0,10260.477122740629
9.0,112716.0,3.412621359223301,0.0,1.0,10902.417335569144
9.0,21771.0,3.412621359223301,0.0,1.0,9741.35421785784
9.0,59980.0,3.412621359223301,0.0,1.0,8326.631000991398
9.0,40988.0,3.412621359223301,0.0,0.0,10407.504301263476
9.0,41032.0,3.412621359223301,0.0,1.0,9496.291627955894
9.0,134051.0,3.412621359223301,0.0,0.0,7922.689374132149
9.0,41081.0,3.412621359223301,0.0,1.0,11314.853485013035
9.0,134070.0,3.412621359223301,0.0,0.0,9837.773114665028
9.0,60021.0,3.412621359223301,0.0,0.0,9808.884373484621
9.0,40923.0,3.412621359223301,0.0,0.0,10788.681733235817
9.0,21670.0,3.412621359223301,0.0,0.0,10524.27124672233
9.0,2232.0,3.412621359223301,0.0,0.0,10482.677551687082
9.0,112691.0,3.412621359223301,0.0,0.0,9731.185832740737
9.0,134173.0,3.412621359223301,0.0,0.0,9289.47823893375
9.0,133999.0,3.412621359223301,0.0,0.0,8559.782446379313
9.0,59912.0,3.412621359223301,0.0,0.0,9360.992627761452
9.0,2280.0,3.412621359223301,0.0,0.0,11185.067846500755
9.0,41033.0,3.412621359223301,0.0,0.0,8897.861197050783
9.0,96559.0,3.412621359223301,0.0,0.0,10610.736743003366
9.0,21668.0,3.412621359223301,0.0,0.0,7830.703306342316
9.0,124727.0,3.412621359223301,0.0,0.0,10713.381723480807
9.0,124712.0,3.412621359223301,0.0,0.0,10409.327326670928
9.0,78699.0,3.412621359223301,0.0,0.0,10520.168807469845
9.0,2192.0,3.412621359223301,0.0,0.0,10530.036268026108
9.0,96440.0,3.412621359223301,0.0,0.0,11929.165476098151
9.0,59935.0,3.412621359223301,0.0,0.0,10355.228374029213
9.0,78656.0,3.412621359223301,0.0,0.0,11121.590322568327
9.0,134115.0,3.412621359223301,0.0,0.0,10233.040091606783
9.0,134132.0,3.412621359223301,0.0,0.0,10483.556143186303
9.0,41064.0,3.412621359223301,0.0,0.0,8774.35906969848
9.0,2319.0,3.412621359223301,0.0,0.0,10170.39545714789
9.0,21672.0,3.412621359223301,0.0,0.0,9335.106341237064
9.0,150516.0,3.412621359223301,0.0,0.0,9689.307154885946
9.0,134121.0,3.412621359223301,0.0,0.0,9891.713721256578
9.0,134143.0,3.412621359223301,0.0,0.0,9779.021423027682
9.0,142393.0,3.412621359223301,0.0,0.0,11280.165229586582
9.0,124836.0,3.412621359223301,0.0,1.0,10282.632039237169
9.0,124707.0,3.412621359223301,0.0,0.0,8023.244292438608
9.0,60091.0,3.412621359223301,0.0,0.0,10020.123324337092
9.0,59982.0,3.412621359223301,0.0,0.0,9019.26339966826
9.0,21708.0,3.412621359223301,0.0,1.0,9668.174963436539
9.0,21785.0,3.412621359223301,0.0,1.0,10471.40863990535
9.0,112815.0,3.412621359223301,0.0,0.0,9529.849468587947
9.0,2253.0,3.412621359223301,0.0,0.0,8369.63877759822
9.0,124789.0,3.412621359223301,0.0,0.0,12287.216202434794
9.0,40976.0,3.412621359223301,0.0,0.0,8734.67769925001
9.0,96511.0,3.412621359223301,0.0,0.0,9523.604595287683
9.0,21758.0,3.412621359223301,0.0,0.0,10453.90109536915
9.0,150461.0,3.412621359223301,0.0,0.0,8865.162080253676
9.0,142392.0,3.412621359223301,0.0,1.0,10611.180760482066
9.0,2209.0,3.412621359223301,0.0,0.0,10573.286876783332
9.0,134049.0,3.412621359223301,0.0,0.0,10456.537691801786
9.0,96403.0,3.412621359223301,0.0,0.0,9466.476173655508
10.0,200828.0,3.412621359223301,0.0,0.0,9586.90825215808
10.0,232431.0,3.412621359223301,0.0,1.0,10793.04149311062
10.0,475304.0,3.412621359223301,0.0,1.0,9617.9799330771
10.0,134340.0,3.412621359223301,0.0,1.0,10264.732244755782
10.0,420087.0,3.412621359223301,0.0,1.0,10132.223284040208
10.0,478667.0,3.412621359223301,0.0,0.0,10875.458609294536
10.0,436341.0,3.412621359223301,0.0,0.0,11507.636191143247
10.0,334514.0,3.412621359223301,0.0,0.0,9733.632029875063
10.0,263816.0,4.0,1.0,0.0,9737.961647841212
10.0,206153.0,3.412621359223301,0.0,0.0,10061.324289647595
10.0,242909.0,3.412621359223301,0.0,1.0,11234.02129738581
10.0,413566.0,3.412621359223301,0.0,0.0,9860.93756956178
10.0,180023.0,3.412621359223301,0.0,0.0,8720.439056636738
10.0,500223.0,3.412621359223301,0.0,0.0,9702.647604165448
10.0,498210.0,3.412621359223301,0.0,0.0,11075.776066115024
10.0,413573.0,3.412621359223301,0.0,0.0,8050.498409969629
10.0,344596.0,3.412621359223301,0.0,1.0,9774.706030940071
10.0,174796.0,3.412621359223301,0.0,0.0,11503.904684540583
10.0,442873.0,3.412621359223301,0.0,1.0,9181.403582019468
10.0,442840.0,3.412621359223301,0.0,0.0,9768.293255713652
10.0,211365.0,3.412621359223301,0.0,0.0,10046.080471299223
10.0,60166.0,3.412621359223301,0.0,0.0,10924.719263474663
10.0,200903.0,3.412621359223301,0.0,2.0,11549.239926446586
10.0,174758.0,3.412621359223301,0.0,0.0,10471.62888179592
10.0,359691.0,3.412621359223301,0.0,0.0,9428.301264855843
10.0,472087.0,3.412621359223301,0.0,0.0,9575.02689785641
10.0,502326.0,3.412621359223301,0.0,0.0,9626.292169659602
10.0,289272.0,3.412621359223301,0.0,0.0,10089.534968418338
10.0,502377.0,3.412621359223301,0.0,0.0,7893.980103994205
10.0,142649.0,3.412621359223301,0.0,0.0,10876.162604545865
10.0,478737.0,3.412621359223301,0.0,0.0,9191.220144586548
10.0,314401.0,5.0,1.0,1.0,10773.449060188364
10.0,485215.0,3.412621359223301,0.0,0.0,10160.769987738362
10.0,504120.0,3.412621359223301,0.0,1.0,7638.953896490208
10.0,157439.0,3.412621359223301,0.0,0.0,10287.500415121971
10.0,179925.0,3.412621359223301,0.0,1.0,10983.615608516597
10.0,426510.0,3.412621359223301,0.0,0.0,9994.418975781788
10.0,413530.0,3.412621359223301,0.0,0.0,11638.511550662877
10.0,397153.0,3.412621359223301,0.0,1.0,9877.984135967856
10.0,472070.0,3.412621359223301,0.0,0.0,9264.898723521597
10.0,498051.0,3.412621359223301,0.0,1.0,8213.111735952893
10.0,488251.0,3.412621359223301,0.0,0.0,8927.441733121539
10.0,309472.0,3.412621359223301,0.0,0.0,9095.077772403121
10.0,379189.0,3.412621359223301,0.0,0.0,11553.85520875072
10.0,442868.0,3.412621359223301,0.0,0.0,10062.639939261344
10.0,324501.0,3.412621359223301,0.0,0.0,11780.26790514168
10.0,299317.0,3.412621359223301,0.0,0.0,9228.828602070666
10.0,284302.0,3.412621359223301,0.0,1.0,9684.226279120985
10.0,442900.0,3.412621359223301,0.0,0.0,9115.341039512912
10.0,96734.0,3.412621359223301,0.0,1.0,9208.79006332353
10.0,248149.0,3.412621359223301,0.0,2.0,10707.799722975848
10.0,344575.0,3.0,1.0,0.0,9577.423959835844
10.0,508025.0,3.412621359223301,0.0,0.0,11994.71116746771
10.0,195652.0,3.412621359223301,0.0,1.0,10439.257993929654
10.0,364813.0,3.412621359223301,0.0,0.0,10920.031189245366
10.0,374583.0,3.412621359223301,0.0,0.0,9915.356489547265
10.0,163476.0,3.412621359223301,0.0,1.0,8897.180039019211
10.0,491134.0,3.412621359223301,0.0,1.0,8532.72017303597
10.0,493604.0,3.412621359223301,0.0,0.0,10211.9962936932
10.0,423387.0,3.412621359223301,0.0,0.0,10016.33478200489
10.0,419974.0,3.412621359223301,0.0,0.0,11090.6257792719
10.0,60260.0,3.412621359223301,0.0,2.0,9495.764334552885
10.0,506390.0,3.412621359223301,0.0,0.0,9071.725376268198
10.0,397204.0,3.412621359223301,0.0,0.0,10695.855882168036
10.0,60112.0,3.412621359223301,0.0,0.0,9209.699430150808
10.0,269222.0,3.412621359223301,0.0,1.0,8383.318956573468
10.0,446242.0,3.412621359223301,0.0,0.0,9296.970029653221
10.0,413457.0,3.412621359223301,0.0,0.0,9878.139579550032
10.0,416810.0,3.412621359223301,0.0,0.0,9600.217172492989
10.0,488336.0,3.412621359223301,0.0,0.0,9558.427220385538
10.0,157486.0,3.412621359223301,0.0,0.0,9288.070402905356
10.0,253268.0,3.0,1.0,0.0,8545.779625957724
10.0,242961.0,3.412621359223301,0.0,0.0,11422.896233593152
10.0,390638.0,3.412621359223301,0.0,1.0,9102.913922912465
10.0,279310.0,3.412621359223301,0.0,0.0,10064.251729868618
10.0,349669.0,3.412621359223301,0.0,1.0,9905.148989541865
10.0,253410.0,3.412621359223301,0.0,0.0,11070.89408509376
10.0,134305.0,3.412621359223301,0.0,0.0,9930.490579677393
10.0,442968.0,3.412621359223301,0.0,1.0,9667.741587195711
10.0,468913.0,3.412621359223301,0.0,1.0,9323.870932765569
10.0,124917.0,3.412621359223301,0.0,0.0,9881.006071051906
10.0,314440.0,3.412621359223301,0.0,1.0,8807.928127870635
10.0,334509.0,3.412621359223301,0.0,0.0,10299.140570588801
10.0,157359.0,3.412621359223301,0.0,0.0,10999.986464686099
10.0,423362.0,3.412621359223301,0.0,0.0,9620.329707033929
10.0,319376.0,3.412621359223301,0.0,0.0,9803.138248006964
10.0,195578.0,3.412621359223301,0.0,0.0,10748.756026134219
10.0,279258.0,3.412621359223301,0.0,0.0,11458.283747634425
10.0,416835.0,3.412621359223301,0.0,1.0,10397.270360075965
10.0,221908.0,3.412621359223301,0.0,0.0,9604.466950274316
10.0,374489.0,3.412621359223301,0.0,3.0,10663.748633274263
10.0,433034.0,3.412621359223301,0.0,0.0,11123.267062994435
10.0,169168.0,3.412621359223301,0.0,0.0,9591.022415362628
10.0,248175.0,3.412621359223301,0.0,0.0,10174.347949796269
10.0,174702.0,3.412621359223301,0.0,0.0,9377.303020865782
10.0,142632.0,3.412621359223301,0.0,2.0,10056.071118110494
10.0,495843.0,3.412621359223301,0.0,0.0,8548.059638273864
10.0,294430.0,3.412621359223301,0.0,0.0,9393.788639981374
10.0,419977.0,3.412621359223301,0.0,0.0,8759.655263340675
10.0,397285.0,3.412621359223301,0.0,0.0,8724.842459987194
11.0,41339.0,3.412621359223301,0.0,0.0,8840.304627241418
11.0,78950.0,3.412621359223301,0.0,1.0,9154.184210899088
11.0,134445.0,3.412621359223301,0.0,0.0,9066.690152264999
11.0,134477.0,3.412621359223301,0.0,1.0,8902.4851997678
11.0,134515.0,3.412621359223301,0.0,0.0,9933.651371111067
11.0,134494.0,3.412621359223301,0.0,0.0,9171.437856399258
11.0,113186.0,3.412621359223301,0.0,1.0,9820.296821071759
11.0,22068.0,3.412621359223301,0.0,1.0,9180.987196085081
11.0,134537.0,3.412621359223301,0.0,0.0,10692.132400294891
11.0,78992.0,3.412621359223301,0.0,0.0,10986.081221335324
11.0,60424.0,3.412621359223301,0.0,0.0,11113.574646958836
11.0,142860.0,3.412621359223301,0.0,0.0,9239.969425096288
11.0,125039.0,3.412621359223301,0.0,1.0,9782.49070050687
11.0,134467.0,3.412621359223301,0.0,0.0,9396.357937724191
11.0,60316.0,3.412621359223301,0.0,0.0,9656.57342370293
11.0,113066.0,3.412621359223301,0.0,0.0,9712.300316833971
11.0,22147.0,3.412621359223301,0.0,1.0,8955.97319144281
11.0,78938.0,3.412621359223301,0.0,0.0,9002.282541257662
11.0,125171.0,3.412621359223301,0.0,0.0,9442.279989222141
11.0,41297.0,3.412621359223301,0.0,0.0,10954.598527234706
11.0,60390.0,3.412621359223301,0.0,0.0,8798.252219353019
11.0,142733.0,3.412621359223301,0.0,0.0,10819.968621544389
11.0,2678.0,3.412621359223301,0.0,1.0,10100.233843068245
